
# ............................................................................. 2.758 GeV Optics ..........................................................................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
8619	Prod	2.3	6.87   		1.35	-15.83		Dummy	3.650	19.793	13	9	0	16.074		85.358		0.193		35.291		402058.0		0.989			!1187
8620	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.735	13	9	0	17.548		66.607		0.219		36.114		417839.0		0.9891			!1072
8622	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.685	12	10	0	51.649		233.595		1.133		70.767		4070132.0		0.9798			!50690
8626	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	18.557	12	10	0	45.708		206.159		0.982		62.677		3547017.0		0.9802			!45195
8627	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.796	12	10	0	51.086		229.992		1.139		64.224		3774937.0		0.9812			!45909
8628	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	20.849	12	10	0	48.543		164.135		0.854		48.629		2259170.0		0.9825			!28703
8629	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	20.964	12	10	0	55.361		187.121		0.969		6.269		289745.0					!3666
8630	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.644	12	10	0	48.072		162.367		0.816		41.478		1867483.0		0.9834			!24469
8631	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	16.532	12	10	0	40.241		136.274		0.618		38.015		1549967.0					!23101
8632	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	11.677	12	10	0	24.258		82.661		0.289		47.895		1511386.0		0.9879			!29810
8633	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	11.091	12	10	0	20.752		70.789		0.232		32.222		950465.0					!20177
8634	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	11.834	12	10	0	30.039		102.366		0.358		44.112		1383054.0		0.9879			!27118
8635	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	13.833	12	10	0	28.968		98.375		0.39		23.516		834576.0		0.9892			!14349
8636	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	15.518	12	10	0	39.012		132.326		0.541		39.461		1441156.0		0.9844			!23827
8637	Prod	2.3	12.87   	1.35	-15.83		Dummy	3.650	14.819	12	10	0	11.608		30.41		0.103		27.246		226200.0		0.9906			!
8645	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	25.196	12	11	0	41.942		104.668		0.631		34.16		1352360.0		0.9844			!15348
8646	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	15.777	12	11	0	35.658		89.838		0.381		55.266		1547715.0		0.9882			!26137
8647	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	18.831	12	11	0	42.611		106.73		0.535		49.843		1642824.0		0.9887			!22875
8648	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	14.938	12	11	0	36.744		92.56		0.359		59.349		1519065.0		0.9892			!28195
8649	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	14.887	12	11	0	32.683		82.222		0.32		58.992		1518026.0		0.9875			!28014
8650	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	13.111	12	11	0	24.671		62.092		0.224		62.126		1484019.0		0.9886			!30108
8651	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	12.046	12	11	0	27.035		68.157		0.226		30.148		659454.0		0.9892			!
8652	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	12.193	12	11	0	25.673		64.676		0.216		39.352		866845.0		0.9886			!
8653	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	12.758	12	11	0	29.753		74.854		0.259		32.374		737577.0		0.9885			!
8654	Prod	2.3	12.87   	1.35	-15.83		Dummy	3.650	14.49	12	11	0	12.521		22.483		0.06		56.321		251542.0		0.9928			!
8657	Prod	2.412	13.760   	1.182	-33.640		Dummy	3.650	15.405	12	11	0	0.617		14.583		0.012		14.555		13122.0	 	        0.9945			!
8658	Prod	2.412	13.760   	1.182	-33.640		Dummy	3.650	14.164	9	6	0	0.473		11.145		0.011		22.266		25405.0		        0.9934			!
8659	Prod	2.412	13.760   	1.182	-33.640		Dummy	3.650	24.149	9	6	0	1.117		26.669		0.014		40.578		23820.0		        0.9928			!
8661	Prod	2.412	13.760   	1.182	-33.640		LH2	3.650	24.21	11	6	0	2.855		97.68		0.042		51.662		101784.0		0.9893			!

8662	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	15.538	11	6	0	1.176		40.09		0.02		47.328		106662.0	0.9934			!2196
8663	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	14.743	11	6	0	1.792		61.384		0.024		55.14		98773.0		0.9921			!2517
8664	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	15.78	11	6	0	1.898		65.027		0.025		51.99		93602.0		0.9904			!2414
8665	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	13.583	11	6	0	1.054		35.936		0.018		28.066		66375.0		0.9907			!1263
8665	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	13.783	11	6	0	1.179		40.282		0.019		60.225		132101.0	0.9907			!2712
8665	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	13.783	11	6	0	1.179		40.282		0.019		60.225		132101.0	0.9907			!2712
8666	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	12.902	11	6	0	1.037		35.413		0.017		32.653		77497.0		0.9916			!1522
8667	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	10.974	11	6	0	0.251		8.314		0.012		5.119		33224.0		0.9939			!231
8668	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	12.017	11	6	0	1.408		48.2		0.02		39.231		73917.0		0.9923			!1701
8669	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	10.989	11	6	0	1.403		48.087		0.019		45.979		84152.0		0.9927			!2072
8670	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	11.059	11	6	0	1.392		47.736		0.019		56.682		103982.0	0.9935		        !2478

8671	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	17.965	11	6	0	2.357		56.087		0.026		73.864		108999.0	0.9919			!2878
8672	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	15.328	11	6	0	1.606		38.173		0.02		48.023		81250.0		0.9926			!1945
8673	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	11.25	11	6	0	1.442		34.284		0.017		24.263		39305.0		0.9914			!920
8671	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	17.965	11	6	0	2.357		56.087		0.026		73.864		108999.0		0.9919			!2913
8672	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	15.328	11	6	0	1.606		38.173		0.02		48.023		81250.0		0.9926			!1968
8673	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	11.25	11	6	0	1.442		34.284		0.017		24.263		39305.0		0.9914			!938
8674	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	11.298	11	6	0	1.492		35.513		0.018		49.809		78470.0		0.9924			!1936
8675	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	13.247	11	6	0	1.668		39.661		0.02		55.732		87087.0		0.9937			!2158
8676	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	22.289	11	6	0	2.355		56.04		0.029		77.615		129151.0		0.9908		!3098
8677	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	52.584	11	6	0	6.008		142.57		0.108		155.288		369691.0		0.9906		!5785
8678	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	69.763	12	7	0	8.264		195.995		0.171		224.408		607413.0		0.9861		!8478
8679	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	69.353	12	7	0	8.893		210.966		0.183		115.306		309989.0		0.9816		!4200 Finished LH2 running
8680	Prod	2.412	15.76   		1.182	-33.640		Dummy	3.650	39.323	9	5	0	1.654		28.175		0.016		48.674		22089.0		0.9909			!105
8681	Prod	2.3260	9.200   		1.3230	-17.025		LH2	3.650	48.622	14	12	0	88.56		459.612		4.037		84.125		6101596.0		0.9601		!30253
8687	Prod	2.3260	9.200   		1.3230	-17.025		LH2	3.650	36.095	14	12	0	52.437		272.235		1.912		23.786		1703729.0		0.9641		!11531
8683	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	39.88	14	11	0	79.758		415.753		2.997		141.475		10343519.0		0.9658		!66758
8684	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	40.064	14	11	0	81.408		423.032		3.073		130.472		9568481.0		0.969		!61121
8688	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	48.709	14	12	0	81.754		420.935		3.76		62.04		4496868.0		0.9614		!21665
8690	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	49.16	14	12	0	100.339		381.555		3.402		91.699		5888007.0		0.9714		!32805
8691	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	49.861	14	12	0	102.52		388.78		3.51		80.415		5206778.0		0.9695		!29136
8689	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	50.144	14	12	0	104.892		539.21		4.85		129.444		9407249.0		0.9609		!44634
8692	Prod	2.3260	13.20   		1.3230	-17.025		:LH2	3.650	50.264	14	12	0	106.039		401.806		3.637		94.219		6101168.0		0.97		!33554
8693	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	49.738	14	12	0	87.374		330.611		2.998		37.469		2423833.0		0.9669		!13466
8694	Prod   	2.3260	11.20   		1.3230	-17.025         Dummy	3.650	39.571	12	11	0	26.223		78.214		0.288		25.632		205537.0		0.9884		!479
8695	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	49.932	14	12	0	102.148		386.216		3.511		154.057		9986340.0		0.9653		!54779
8696	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	49.33	14	12	0	54.482		205.823		1.866		35.678		2318134.0		0.9701		!12730
8697	Prod	2.3260	13.20   		1.3230	-17.025		LH2	3.650	50.44	14	12	0	107.605		296.65		2.703		13.824		739611.0		0.9754		!4430
8698	Prod	2.3260	13.20   		1.3230	-17.025		LH2	3.650	50.467	14	12	0	89.419		246.215		2.318		96.273		5118309.0		0.9744		!29515
8699	Prod	2.3260	13.20   		1.3230	-17.025		LH2	4.550	67.279	14	12	0	120.501		326.099		3.995		202.148		10951643.0		0.9674		!44514
8700	Prod	2.3260	13.20   		1.3230	-17.025		Dummy	3.650	39.518	14	12	0	27.717		56.339		0.186		46.744		228735.0		0.9898		!807


8603    Prod    2.3	5.75		1.35	-15.83          LH2     3.650   10      13      9       0	28.209		218.626		0.556		27.909		1372697		0.9792			!#pions:17612
8604	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	11.116	13	9	0	27.062		209.173		0.539		23.555		1214906.0	0.9809			!14049
8605	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	13.974	13	9	0	31.498		247.485		0.777		20.425		1334035.0	0.9778			!12128
8606	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	14.544	13	9	0	30.226		238.284		0.786		20.337		1376495.0		0.9749			!11693
8607	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	14.807	13	9	0	37.466		295.97		0.986		20.138		1374069.0		0.9711			!11604
8608	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	14.746	13	9	0	32.574		257.235		0.856		15.484		1062695.0		0.9705			!9032
8609	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	14.912	13	9	0	37.082		292.743		0.984		18.141		1253486.0		0.9726			!10407
8610	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	14.905	13	9	0	35.471		279.717		0.947		31.712		2212475.0					!18236
8611	Prod	2.3	5.75		1.35	-15.83		LH2	3.650	14.911	13	9	0	12.004		94.582		0.319		1.767		126561.0		0.9739			!1057
8612	Prod	2.3	6.87   		1.35	-15.83		LH2	3.650	15.271	13	9	0	34.249		210.52		0.759		18.691		1088477.0		0.9795			!13429
8613	Prod	2.3	6.87   		1.35	-15.83		LH2	3.650	15.119	13	9	0	35.51		218.016		0.779		46.349		2676117.0		0.9801			!33571
8614	Prod	2.3	6.87   		1.35	-15.83		LH2	3.650	13.333	13	9	0	28.226		172.843		0.592		39.006		2159125.0		0.9802			!28438
8515	Prod	2.3	6.87   		1.35	-15.83		LH2	3.650	203.994	14	8	0	5.964		331.454		0.245		324.129		545317.0		0.9521			!8191
8617	Prod	2.3	6.87   		1.35	-15.83		LH2	3.650	18.658	13	9	0	41.624		256.052		1.132		39.626		2845196.0		0.9766			!27829
8618	Prod	2.3	6.87   		1.35	-15.83		LH2	3.650	19.435	13	9	0	48.174		296.379		1.347		61.869		4532521.0		0.9735			!41763
8619	Prod	2.3	6.87   		1.35	-15.83		Dummy	3.650	19.793	13	9	0	16.074		85.358		0.193		35.291		402058.0		0.989			!1187
8620	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.735	13	9	0	17.548		66.607		0.219		36.114		417839.0		0.9891			!1072
8622	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.685	12	10	0	51.649		233.595		1.133		70.767		4070132.0		0.9798			!50690
8626	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	18.557	12	10	0	45.708		206.159		0.982		62.677		3547017.0		0.9802			!45195
8627	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.796	12	10	0	51.086		229.992		1.139		64.224		3774937.0		0.9812			!45909
8628	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	20.849	12	10	0	48.543		164.135		0.854		48.629		2259170.0		0.9825			!28703
8629	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	20.964	12	10	0	55.361		187.121		0.969		6.269		289745.0					!3666
8630	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	19.644	12	10	0	48.072		162.367		0.816		41.478		1867483.0		0.9834			!24469
8631	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	16.532	12	10	0	40.241		136.274		0.618		38.015		1549967.0					!23101
8632	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	11.677	12	10	0	24.258		82.661		0.289		47.895		1511386.0		0.9879			!29810
8633	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	11.091	12	10	0	20.752		70.789		0.232		32.222		950465.0					!20177
8634	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	11.834	12	10	0	30.039		102.366		0.358		44.112		1383054.0		0.9879			!27118
8635	Prod	2.3	10.87   	1.35	-15.83		LH2	3.650	13.833	12	10	0	28.968		98.375		0.39		23.516		834576.0		0.9892			!14349
8636	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	15.518	12	10	0	39.012		132.326		0.541		39.461		1441156.0		0.9844			!23827
8637	Prod	2.3	12.87   	1.35	-15.83		Dummy	3.650	14.819	12	10	0	11.608		30.41		0.103		27.246		226200.0		0.9906			!
8645	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	25.196	12	11	0	41.942		104.668		0.631		34.16		1352360.0		0.9844			!15348
8646	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	15.777	12	11	0	35.658		89.838		0.381		55.266		1547715.0		0.9882			!26137
8647	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	18.831	12	11	0	42.611		106.73		0.535		49.843		1642824.0		0.9887			!22875
8648	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	14.938	12	11	0	36.744		92.56		0.359		59.349		1519065.0		0.9892			!28195
8649	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	14.887	12	11	0	32.683		82.222		0.32		58.992		1518026.0		0.9875			!28014
8650	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	13.111	12	11	0	24.671		62.092		0.224		62.126		1484019.0		0.9886			!30108
8651	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	12.046	12	11	0	27.035		68.157		0.226		30.148		659454.0		0.9892			!
8652	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	12.193	12	11	0	25.673		64.676		0.216		39.352		866845.0		0.9886			!
8653	Prod	2.3	12.87   	1.35	-15.83		LH2	3.650	12.758	12	11	0	29.753		74.854		0.259		32.374		737577.0		0.9885			!
8654	Prod	2.3	12.87   	1.35	-15.83		Dummy	3.650	14.49	12	11	0	12.521		22.483		0.06		56.321		251542.0		0.9928			!
8657	Prod	2.412	13.760   	1.182	-33.640		Dummy	3.650	15.405	12	11	0	0.617		14.583		0.012		14.555		13122.0	 	        0.9945			!
8658	Prod	2.412	13.760   	1.182	-33.640		Dummy	3.650	14.164	9	6	0	0.473		11.145		0.011		22.266		25405.0		        0.9934			!
8659	Prod	2.412	13.760   	1.182	-33.640		Dummy	3.650	24.149	9	6	0	1.117		26.669		0.014		40.578		23820.0		        0.9928			!
8661	Prod	2.412	13.760   	1.182	-33.640		LH2	3.650	24.21	11	6	0	2.855		97.68		0.042		51.662		101784.0		0.9893			!

8662	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	15.538	11	6	0	1.176		40.09		0.02		47.328		106662.0	0.9934			!2196
8663	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	14.743	11	6	0	1.792		61.384		0.024		55.14		98773.0		0.9921			!2517
8664	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	15.78	11	6	0	1.898		65.027		0.025		51.99		93602.0		0.9904			!2414
8665	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	13.583	11	6	0	1.054		35.936		0.018		28.066		66375.0		0.9907			!1263
8665	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	13.783	11	6	0	1.179		40.282		0.019		60.225		132101.0	0.9907			!2712
8665	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	13.783	11	6	0	1.179		40.282		0.019		60.225		132101.0	0.9907			!2712
8666	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	12.902	11	6	0	1.037		35.413		0.017		32.653		77497.0		0.9916			!1522
8667	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	10.974	11	6	0	0.251		8.314		0.012		5.119		33224.0		0.9939			!231
8668	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	12.017	11	6	0	1.408		48.2		0.02		39.231		73917.0		0.9923			!1701
8669	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	10.989	11	6	0	1.403		48.087		0.019		45.979		84152.0		0.9927			!2072
8670	Prod	2.412	13.760   		1.182	-33.640		LH2	3.650	11.059	11	6	0	1.392		47.736		0.019		56.682		103982.0	0.9935		        !2478

8671	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	17.965	11	6	0	2.357		56.087		0.026		73.864		108999.0	0.9919			!2878
8672	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	15.328	11	6	0	1.606		38.173		0.02		48.023		81250.0		0.9926			!1945
8673	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	11.25	11	6	0	1.442		34.284		0.017		24.263		39305.0		0.9914			!920
8671	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	17.965	11	6	0	2.357		56.087		0.026		73.864		108999.0		0.9919			!2913
8672	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	15.328	11	6	0	1.606		38.173		0.02		48.023		81250.0		0.9926			!1968
8673	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	11.25	11	6	0	1.442		34.284		0.017		24.263		39305.0		0.9914			!938
8674	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	11.298	11	6	0	1.492		35.513		0.018		49.809		78470.0		0.9924			!1936
8675	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	13.247	11	6	0	1.668		39.661		0.02		55.732		87087.0		0.9937			!2158
8676	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	22.289	11	6	0	2.355		56.04		0.029		77.615		129151.0		0.9908		!3098
8677	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	52.584	11	6	0	6.008		142.57		0.108		155.288		369691.0		0.9906		!5785
8678	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	69.763	12	7	0	8.264		195.995		0.171		224.408		607413.0		0.9861		!8478
8679	Prod	2.412	15.76   		1.182	-33.640		LH2	3.650	69.353	12	7	0	8.893		210.966		0.183		115.306		309989.0		0.9816		!4200 Finished LH2 running
8680	Prod	2.412	15.76   		1.182	-33.640		Dummy	3.650	39.323	9	5	0	1.654		28.175		0.016		48.674		22089.0		0.9909			!105
8681	Prod	2.3260	9.200   		1.3230	-17.025		LH2	3.650	48.622	14	12	0	88.56		459.612		4.037		84.125		6101596.0		0.9601		!30253
8687	Prod	2.3260	9.200   		1.3230	-17.025		LH2	3.650	36.095	14	12	0	52.437		272.235		1.912		23.786		1703729.0		0.9641		!11531
8683	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	39.88	14	11	0	79.758		415.753		2.997		141.475		10343519.0		0.9658		!66758
8684	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	40.064	14	11	0	81.408		423.032		3.073		130.472		9568481.0		0.969		!61121
8688	Prod	2.3260	11.20   		1.3230	-17.025		LH2	3.650	48.709	14	12	0	81.754		420.935		3.76		62.04		4496868.0		0.9614		!21665

Run	Type	P_SHMS	Theta_SHMS      	P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
8704	Prod	2.300	7.645	 		2.252	-10.965		LH2	4.550	13.139	13	11	0	100.781		293.492		2.888		24.341		5517642.0		0.974		!54083
8705	prod	2.300	7.645			2.252	-10.965		LH2	4.550	13.182	13	11	0	102.281		297.496		2.934		41.037		9302056.0		0.9754		!90317
8706	Prod	2.300	7.645			2.252	-10.965		LH2	4.550	14.135	13	12	0	29.16		84.56		0.898		6.657		1548645.0		0.9703		!13725
