Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,4.0,0.008624651304463384,0.004354345808248744,50.48720991184079
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,149.00000000000003,0.31585478513479337,0.028959212408841715,9.168521033006721
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,221.3333333333334,0.4664037536007047,0.03663216809142945,7.854175230928952
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,248.83333333333337,0.5311117072753586,0.038053083963064734,7.164798561545517
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,277.3333333333333,0.5709084439937879,0.0435539499685216,7.628885231376173
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,276.66666666666663,0.5911249059355831,0.04050053609736252,6.851434559885725
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,259.5000000000001,0.5595242533770626,0.05246629237466674,9.37694694340797
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,140.5,0.29211392515634055,0.02917931521500361,9.989018907396051
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,16.0,0.034498605217853535,0.008956082196712388,25.96070809285207
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.002156162826115846,0.0021614344919881887,100.24449293942422
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,4.833333333333334,0.010421453659559923,0.004889381477914505,46.91650164782264
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,255.8333333333334,0.5362801411379782,0.04022535837287595,7.500810730659979
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,568.6666666666666,1.2044840232920055,0.06393363307421313,5.307968544030539
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,452.4999999999999,0.9377693471221438,0.05780028477562128,6.1635928869930146
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,390.99999999999983,0.8051653333160191,0.05356003814548298,6.652054668685197
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,508.1666666666665,1.0686226963555285,0.06031008025333424,5.643720693844331
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,529.4999999999997,1.1146208366459998,0.06174524494251069,5.539573899256003
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,267.8333333333334,0.5666653250150915,0.04050471429031555,7.1479076806467425
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,7.833333333333333,0.01688994213790746,0.006222385474331777,36.84077437048393
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,-0.16666666666666666,-0.0003593604710193076,0.00036023908199803146,-100.24449293942422
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,225.66666666666666,0.5242486438475283,0.03875975122932645,7.393390843105219
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,239.66666666666669,0.5533736239438393,0.040633094268038156,7.342795628467093
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,288.5,0.6712262983626537,0.04459528508623101,6.643852482391391
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,301.0,0.6859724579297336,0.047586332246060084,6.937061640882162
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,266.5,0.6088945560685408,0.04412713861586656,7.247090350221386
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,135.66666666666669,0.3173469781838513,0.035245667715600656,11.106350505465183
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,107.0,0.24666750322479875,0.026029800892636814,10.552586194913049
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,106.66666666666667,0.24951113763840904,0.02989154410893597,11.980044014008996
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,102.0,0.2349716686479983,0.02540841326447973,10.813394402260073
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,152.83333333333334,0.3575026768975327,0.03832849795825725,10.721177891835184
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,265.5,0.6210488160281019,0.05798653838025887,9.336872864698453
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,281.8333333333333,0.6520084955415227,0.0444681824258361,6.8201845113848165
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,257.0,0.5830491136538898,0.04375644227432113,7.504760962606638
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,267.83333333333337,0.6228835154452119,0.04269857264138083,6.854985175014885
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,223.66666666666669,0.515946953298078,0.039126285357462015,7.58339304212493
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,1,0,24,35.0,0.07462412860014231,0.016736811347051576,22.428149796873686
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,2,24,48,101.0,0.22538578829517775,0.026911800014444452,11.940326946967598
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,3,48,72,162.83333333333334,0.37364763261367295,0.033064476251104855,8.849106314368475
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,4,72,96,185.33333333333334,0.41178546133435373,0.03780963220356888,9.181876426877764
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,5,96,120,172.50000000000003,0.3962595794621538,0.03409687907128565,8.604682596586208
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,6,120,144,109.66666666666666,0.25652863838448925,0.030454435655547812,11.871748841508376
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,7,144,168,82.83333333333334,0.19376099282232706,0.025295821851664888,13.055167339517293
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,8,168,192,78.83333333333333,0.18440432516088673,0.02450513757888581,13.288808468839264
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,9,192,216,55.83333333333333,0.13060348610760467,0.01977070561182926,15.137961628022783
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,10,216,240,105.83333333333333,0.24393847515687866,0.025906310193221486,10.620018091267047
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,11,240,264,196.50000000000003,0.45602294214952616,0.03591371975399728,7.875419509534559
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,12,264,288,194.50000000000003,0.45496796503753634,0.04572320236686225,10.04976303399514
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,13,288,312,186.83333333333334,0.42978763858231517,0.03551938084712576,8.264402616205748
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,14,312,336,98.83333333333333,0.2275643067493582,0.025030401518733977,10.999265164331211
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,15,336,360,49.0,0.11461917885264408,0.01824970907838828,15.922037883250189
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,1,0,24,27.0,0.05953414999599194,0.0138682547841208,23.29462129727973
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,2,24,48,47.0,0.10994084502192392,0.01780212240751477,16.192455500923927
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,3,48,72,169.83333333333334,0.3936451577399241,0.03314945130912941,8.421150535536576
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,4,72,96,194.66666666666669,0.44448775603390533,0.03690817099177298,8.303529285283089
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,5,96,120,191.66666666666669,0.4374702552878253,0.036615037201495865,8.36972040016885
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,6,120,144,125.16666666666664,0.29278572557257043,0.033375479404329146,11.399285036543434
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,7,144,168,64.5,0.15087626604072546,0.02164801439119109,14.348190712346847
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,8,168,192,60.0,0.13310330148414443,0.02068128547145819,15.537770469143316
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,9,192,216,75.83333333333334,0.17738682441480647,0.023906842458835936,13.477236845354131
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,10,216,240,134.66666666666666,0.3041377411123004,0.0307586895788937,10.113407650889437
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,11,240,264,190.66666666666669,0.4315077316537346,0.037111241527844785,8.600365371349794
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,12,264,288,222.66666666666669,0.5136077863827181,0.03903112884083118,7.599403645284086
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,13,288,312,136.83333333333334,0.3128292928143107,0.030274346583664066,9.677593268618333
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,14,312,336,32.0,0.06760662785406206,0.016210370364300147,23.977486940026647
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,15,336,360,18.833333333333332,0.04043095352055127,0.012124434804571475,29.98800114473818
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,12.0,0.028070002984321,0.00833997055950205,29.711327655221442
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,18.0,0.0421050044764815,0.010356335180884463,24.596447167388806
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,80.33333333333333,0.18791307553392683,0.02486681489423886,13.23314773257983
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,206.66666666666669,0.4653110455807657,0.03920828765160971,8.426253368362001
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,195.83333333333337,0.44721678410182564,0.037093603208213165,8.294322692452306
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,111.0,0.2560241708862392,0.026519391261316413,10.35815921970115
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,56.50000000000001,0.13216293071784474,0.01996702188982612,15.107883716996115
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,45.66666666666667,0.0995752423639832,0.01856219808106476,18.641378760810117
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,55.833333333333336,0.12698012938887437,0.019021975580067418,14.980277364352778
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,122.33333333333333,0.28253472926032003,0.027949725251000843,9.892491915657104
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,220.50000000000003,0.5049162346807079,0.03939690123961672,7.802660824429621
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,213.83333333333331,0.4965685020157677,0.03759925358197679,7.571816059485563
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,93.83333333333333,0.20862175873509708,0.02607322749024791,12.497846652397879
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,23.833333333333332,0.04488007465989108,0.016093847660813662,35.85967221038647
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,11.0,0.022107479350230615,0.010098909499664901,45.68096316941512
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,4.0,0.009356667661440334,0.004724357140551576,50.491877145760725
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,13.0,0.030409169899681083,0.008700745466107752,28.612242605803594
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,58.66666666666667,0.1372311257011249,0.02040152474610419,14.866543316518868
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,364.33333333333326,0.8304963391838087,0.053424595239763034,6.432851382857076
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,382.49999999999994,0.8838612749690407,0.05362377501330479,6.066989982696446
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,165.6666666666667,0.38027527220719326,0.03347121261065434,8.801837788815657
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,45.66666666666667,0.0959518856452529,0.01966560195202287,20.495274084273092
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,27.499999999999996,0.06432709017240229,0.01319535879151022,20.512911055273122
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,55.50000000000001,0.12982376380248464,0.0197530013054255,15.215243131818257
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,156.99999999999997,0.3636258489928031,0.03186796659260953,8.763944224779317
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,385.3333333333331,0.8796188444063698,0.055184120395815,6.273640082490187
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,340.0,0.7735766109100466,0.051387839194948076,6.642889465659346
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,67.0,0.15310082661039534,0.020687104504092464,13.512078910413825
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,7.833333333333333,0.018323474170320653,0.006751681707848835,36.84717016593302
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,2.0,0.004678333830720167,0.0033243930958575542,71.05933899004827
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,165.0,0.29433100490763137,0.027753603806485328,9.429385060943588
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,154.0,0.2878641301281685,0.030421127576766786,10.567877131208427
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,65.0,0.12150109388526593,0.017208223388658756,14.163019309857871
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,12.0,0.013034405311404528,0.011673048075159408,89.55566284981185
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,2.0,0.0037384951964697212,0.0026558436597467375,71.04044595950432
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,2.0,0.0037384951964697212,0.0026558436597467375,71.04044595950432
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,12.0,0.022430971178818333,0.006654397388960342,29.666113588715763
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,49.66666666666667,0.08814101444529118,0.015048459159151177,17.07316310557295
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,159.5,0.29344670898475345,0.025570275736674333,8.713771514133043
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,189.0,0.35328779606638866,0.0352677874688393,9.982735849220191
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,1,0,24,176.0,0.3289875772893356,0.03347974274027735,10.1765978570166
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,2,24,48,197.83333333333334,0.3651012002504232,0.02849421194551216,7.804469535013295
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,3,48,72,133.0,0.2439116476315296,0.02334009152904675,9.56907624366753
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,4,72,96,27.0,0.050469685152341244,0.010307626479737922,20.42340158973581
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,5,96,120,5.0,0.009346237991174303,0.004228328307978808,45.24096553042667
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,6,120,144,2.0,0.0037384951964697212,0.0026558436597467375,71.04044595950432
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,7,144,168,3.0,0.005607742794704582,0.0032602542233739888,58.13844077250943
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,8,168,192,2.0,0.0037384951964697212,0.0026558436597467375,71.04044595950432
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,10,216,240,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,11,240,264,8.0,0.014953980785878885,0.005384980103594441,36.01034520974846
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,12,264,288,39.833333333333336,0.07445836266302193,0.012875408793742844,17.29209229594989
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,13,288,312,145.83333333333334,0.2725986080759173,0.029284731823321686,10.742803138292636
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,14,312,336,190.0,0.3551570436646236,0.035404818349294535,9.968778313947075
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,15,336,360,174.83333333333331,0.3221085054910213,0.026750762335068342,8.304891637148653
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,1,0,24,244.66666666666669,0.4526442961010892,0.03185557223304089,7.0376612513253844
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,2,24,48,251.66666666666669,0.4657290292887331,0.03233719012394235,6.94334861911616
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,3,48,72,228.66666666666666,0.41333976866191763,0.03226738381067035,7.806503573350272
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,4,72,96,89.0,0.16166475330919577,0.019307359837635155,11.942838152672898
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,5,96,120,16.0,0.029907961571757777,0.007751558393531152,25.918043177008038
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,6,120,144,7.0,0.013084733187644023,0.005025826072904695,38.40984757450467
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,7,144,168,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,8,168,192,2.0,0.0037384951964697212,0.0026558436597467375,71.04044595950432
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,9,192,216,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,10,216,240,6.0,0.011215485589409165,0.004642468190851816,41.393376629503415
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,11,240,264,16.0,0.029907961571757773,0.007751558393531152,25.918043177008038
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,12,264,288,99.0,0.18505551222525127,0.022494337753530026,12.15545404891788
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,13,288,312,220.66666666666669,0.40778235374345245,0.03016878826563752,7.398257425483784
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,14,312,336,242.66666666666669,0.45360408383832646,0.042556620006440636,9.381886434163732
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,15,336,360,249.66666666666669,0.45729225115855665,0.03293834996646762,7.202910148382752
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,214.0,0.3906224201548468,0.030464317021178543,7.798916664614943
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,277.8333333333333,0.4958478763743847,0.036839452565640064,7.429587645914373
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,280.8333333333333,0.5155504679702093,0.034985621694693166,6.7860711740668584
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,127.83333333333331,0.23425386837398277,0.022910097155782773,9.780029382143287
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,17.0,0.027078926236285737,0.010334630649832945,38.1648465661262
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,2.0,0.0037384951964697212,0.0026558436597467375,71.04044595950432
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,17.0,0.03177720916999263,0.00800748001748101,25.198814580112693
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,145.0,0.266342618810348,0.024349725075427032,9.142256385473745
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,248.66666666666669,0.46012128649402884,0.03213132072857945,6.983228481648704
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,274.0,0.49807899311523135,0.03522659277062869,7.072491162557213
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,241.0,0.4504886711746018,0.04231686812995865,9.39354768225844
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,189.5,0.3354292881306785,0.03037843116990061,9.056582786553093
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,414.33333333333326,0.7650950223345638,0.04318895522003885,5.644913894257831
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,590.3333333333334,1.0705911849553646,0.0553270102570804,5.167893313019115
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,362.66666666666663,0.6685172297590954,0.040108580327295994,5.999632999997529
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,37.0,0.06916216113468984,0.012314268551619243,17.804921577909955
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,1.0,0.0018692475982348606,0.0018736113999460063,100.23345231071939
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,2.0,0.0037384951964697212,0.0026558436597467375,71.04044595950432
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,43.833333333333336,0.07253878718854757,0.01586486512381437,21.870871762133785
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,394.6666666666667,0.7330314358363177,0.04143646594677308,5.6527542914306395
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,564.1666666666666,1.0310757720022994,0.053027915923048806,5.142969834318883
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,452.66666666666663,0.8367495136002332,0.04538366640081265,5.4238055311849545
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,237.83333333333334,0.4304745383124036,0.032871750872192435,7.636166125192932
